Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
highest_feasible_tol1.5,crowd_run,18,47,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,0,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,1,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,2,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,3,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,4,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,5,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,6,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,7,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,8,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,9,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,10,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,11,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,12,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,13,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,14,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,15,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,16,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,17,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,18,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,19,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,20,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,21,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,22,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,23,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,24,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,25,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,26,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,27,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,28,0,0,4.03,4.03,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,29,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,30,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,31,1,1,15.45,15.45,0.0,0,0.0
highest_feasible_tol1.5,crowd_run,19,32,0,0,4.03,4.03,0.0,0,0.0
